step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
239,-0.4319459,0.87665266,-0.0006139847,-0.004765334,0.15627903,-0.9877015,1.0,0.0,0.0,-0.13865887,-0.12334908,0.13649511,0.060469985,-0.4871561,-0.04474447,-0.015665393,0.047939237,0.18476933,-0.14500189,0.31576902,-0.16795887,-0.052442707,0.14865953,-0.40215382,0.13645886,-0.3714974,0.44722077,0.23256741,0.01408568,-0.14791636,-0.23137115,0.7050914,-0.1308502,-0.6210433,-0.6133042,0.9585108,1.3600641,-0.697196,0.28259686,0.22535644,-1.0649939,1.0427191,-1.315558,1.516914,-1.3614312,-200.0,200.0,-200.0,200.0,27.16931856456739,200.0,167.93246839565484,-200.0,-200.0,-200.0,-66.19708496454928,-200.0
240,-0.21515888,0.13356222,0.12593432,0.013264928,0.16829738,-0.985647,1.0,0.0,0.0,-0.19952339,-0.11116424,0.079039454,0.091727495,-0.60257775,0.10736435,0.06189836,0.059434112,0.162476,-0.14963448,0.407567,-0.2105494,-0.51390237,-0.014747354,-0.19674176,0.17525284,-0.7930359,0.98079675,0.4212524,0.066492684,-0.060614407,0.05599087,0.3625423,-0.3668696,0.1483703,-0.2712664,0.7994551,0.18859236,0.1816734,0.03000483,-0.21978329,-0.7571602,0.7725111,0.035016187,1.3797538,-1.2594099,-200.0,-200.0,200.0,200.0,-200.0,200.0,200.0,-200.0,200.0,-200.0,200.0,-200.0
241,0.24471971,-0.55394435,0.019989304,0.0041766786,0.16655973,-0.98602253,1.0,0.0,0.0,-0.24566834,-0.13952687,0.07085204,0.12246013,-0.65575916,0.20797856,0.082334496,0.05689259,0.16625714,-0.112338305,0.54600644,-0.37545413,0.00288411,-0.22305675,0.092478104,0.1174052,0.1640346,0.076826744,-0.15530364,-0.07036926,0.110030904,0.23322952,1.0106139,-1.2224085,0.7378723,-0.4804798,-0.3035912,-0.42736566,0.17824678,-0.17078674,-0.53966373,-0.6403656,-0.8583632,-0.70240545,0.65903026,-0.17072326,200.0,148.79483546414497,200.0,-142.2207978152237,200.0,-200.0,-200.0,-200.0,200.0,66.58388410106886,200.0,-200.0
242,0.7955469,0.059134662,-0.070537575,-0.0045333426,0.14502078,-0.9894182,1.0,0.0,0.0,-0.20134184,-0.20076665,0.07359952,0.12504542,-0.5173927,0.13663356,0.00089219946,0.01736047,0.15863597,-0.06069088,0.6872047,-0.4971989,0.39432922,-0.37802336,-0.039026223,-0.07515344,1.1171638,-0.5996263,-0.61415726,-0.30471927,-0.16266356,0.27030742,0.22072093,-0.122221544,-0.6982535,1.1104578,0.27235517,-0.6502982,-0.2929963,0.36828944,0.48682398,0.5359098,-0.622329,-0.7704596,-0.6632773,0.34697694,200.0,-200.0,-200.0,-200.0,200.0,-69.16046612369564,-200.0,-200.0,-200.0,-200.0,-200.0,200.0
243,0.27272585,0.15924454,-0.17848912,-0.00078410807,0.12503532,-0.992152,1.0,0.0,0.0,-0.16184953,-0.25366122,0.08438861,0.07798886,-0.3986892,0.12105716,-0.060774967,-0.01824422,0.12185693,-0.024636865,0.627667,-0.41298434,0.040065065,-0.1714609,0.114247635,-0.3648009,0.25250658,0.3485622,-0.06381624,-0.077355884,-0.18924664,0.10890209,-0.72166574,0.86557037,-0.55969095,-0.2114231,1.3044107,0.94093627,-0.17541997,-0.4653478,0.41791135,1.2426343,0.3694468,-0.45946613,-0.53826547,0.45456558,-200.0,200.0,183.21436442287407,-200.0,-63.527735423372974,200.0,200.0,200.0,-200.0,-200.0,-200.0,200.0
244,-0.43143526,-0.432414,-0.059757203,-0.007737978,0.1303195,-0.99144185,1.0,0.0,0.0,-0.19586489,-0.2601164,0.117951155,0.022819638,-0.31491107,0.08008548,-0.015519942,-0.0042555463,0.12945163,-0.039251328,0.39396027,-0.15994978,-0.33667693,0.05682831,0.217357,-0.20499495,0.32341734,-0.6553948,0.45808646,0.18591252,0.2216769,-0.22693704,-1.4822851,1.3194873,-0.14839746,-0.40511352,-0.1772481,0.725125,-0.53898215,-0.48465064,-0.0395004,0.035931118,-0.80898136,-1.0737914,-0.50907403,-0.110269316,-168.71736421785852,57.60539253759756,200.0,200.0,-64.57487654467496,-200.0,200.0,200.0,200.0,-200.0,-200.0,-73.32955717544996
245,-0.1492595,0.16396643,-0.14738597,-0.012519509,0.14090194,-0.9899444,1.0,0.0,0.0,-0.22213697,-0.26050842,0.13269466,0.012752056,-0.34659928,-0.099737376,0.020124389,0.020816447,0.15264755,-0.09768367,0.089785755,-0.005800993,0.029011479,-0.045784418,-0.049819708,0.07784029,-0.39772207,-0.83277714,-0.02944142,0.0804333,0.03449465,-0.3502292,-1.3041158,0.3236409,0.76978076,-0.34911087,-0.46518663,0.8792185,-0.94411266,0.7525042,-0.955708,-1.6375811,-0.021483283,-1.9016786,1.0600659,-0.7128413,146.1890876997796,-200.0,-200.0,200.0,-2.472419838410758,63.816907438919316,-123.0793853272016,-55.17656987032863,-200.0,-200.0,110.21297203575932,-200.0
246,0.13321233,0.8232885,-0.21142747,0.007193156,0.14010413,-0.99011064,1.0,0.0,0.0,-0.17169023,-0.2801142,0.0936116,0.058870435,-0.51123506,-0.15608339,-0.044384696,0.024306782,0.13954097,-0.18262088,-0.0617615,-0.048599105,0.43403402,-0.13661674,-0.31454888,0.35461456,-0.92982095,0.16702627,-0.5635073,-0.008504923,-0.14591089,-0.49023572,-0.31126595,-0.6525952,-0.58477503,1.0714967,0.92218393,0.7744506,-0.3685969,0.7762432,0.78539675,-0.15533271,0.5569356,-1.2738721,1.0620039,-1.2498627,200.0,-15.277217928622775,-200.0,200.0,56.81529339020517,200.0,-200.0,-200.0,-199.45439497261017,-200.0,200.0,-200.0
247,-0.098498404,0.24228492,-0.08725477,0.026375676,0.13990712,-0.98981327,1.0,0.0,0.0,-0.12385211,-0.30103993,0.0410558,0.14132297,-0.5919904,-0.018465292,-0.10094801,0.027905429,0.15416181,-0.3275807,-0.017782867,-0.28260276,0.08182534,-0.068454586,-0.22197738,0.45983052,0.026397973,1.1142491,-0.042748284,0.0215997,0.2599232,-0.93026316,0.65528584,-1.5955814,-0.7813692,0.57825214,1.1885164,0.3139004,0.76938593,0.7159848,1.2263027,-1.6279291,0.66076934,-0.79806834,1.0289215,-0.96598816,-200.0,200.0,200.0,200.0,200.0,200.0,200.0,-200.0,200.0,-200.0,200.0,-200.0
248,-0.36703923,-0.5249194,0.07088508,0.018339751,0.14976647,-0.9885513,1.0,0.0,0.0,-0.14754611,-0.30142006,0.025557458,0.2171439,-0.48174733,0.2585293,-0.061218254,0.044340584,0.19772798,-0.41135728,0.21644682,-0.5008179,-0.28068507,0.05410651,0.025350073,0.32589275,0.98241425,1.4052311,0.40862694,0.11877974,0.26347864,-0.26380536,1.3745024,-0.9780337,0.12446719,0.51436013,-0.11302185,-0.19806792,0.00748311,-0.26281565,0.40676922,-1.5485966,-1.180843,0.4108048,0.28042623,-0.94100875,-200.0,200.0,200.0,-200.0,200.0,-200.0,200.0,-200.0,200.0,-200.0,-200.0,200.0
249,-0.26566422,0.13992296,-0.48920006,0.010310965,0.16388045,-0.9864263,1.0,0.0,0.0,-0.15908146,-0.2772627,0.020099163,0.26641142,-0.29581434,0.43195328,0.0673561,0.056870252,0.17369914,-0.34793806,0.2682482,-0.6656465,0.112910226,0.15654503,-0.07855018,0.1969683,0.6856095,0.4284621,0.73840725,0.012957304,-0.3181325,0.5008959,0.044984274,-0.604711,0.66543436,-0.8111985,-0.46787605,-0.6689769,-0.74202275,-0.7524804,-0.6666222,-1.7979047,-0.22785717,-1.149702,0.0640587,-0.8344027,200.0,200.0,-200.0,-200.0,-96.69508142812333,-200.0,-33.92951037134185,-200.0,-200.0,200.0,-36.53127590882321,65.40801474997443
250,0.34754634,0.81836534,-0.67056966,0.026394125,0.16124986,-0.9865606,1.0,0.0,0.0,-0.1003818,-0.26931837,-0.0100620985,0.28757215,-0.2634055,0.41482377,0.15853123,0.032557976,0.09602553,-0.26301038,0.21257126,-0.72956663,0.442682,-0.061225094,-0.21206312,0.032953236,-0.2660394,-0.50620234,0.2283117,-0.22967492,-0.44638053,0.35478848,-0.31881008,-0.23299937,-0.96403193,0.503982,1.0591598,-0.19860758,-0.84527475,-0.54199743,-1.0347384,0.49542072,0.83125246,-0.6444852,0.1496241,0.24797845,200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,20.935752688762136,24.700702102762563
251,-0.119012214,0.22450636,0.013400395,0.043967675,0.15821885,-0.9864247,1.0,0.0,0.0,-0.06074799,-0.25776812,-0.021404922,0.26700103,-0.4118355,0.20427671,0.1370688,0.0137542635,0.05186224,-0.23828065,0.1877808,-0.67447746,-0.0025709695,0.1591485,0.06601819,-0.2197045,-0.92940444,-1.4794289,-0.38020897,0.022665193,-0.039735794,-0.057489824,-0.08381987,0.6914507,-0.9047613,-0.09067571,1.1132714,0.6731273,0.055605456,0.1019738,0.116133556,0.23564377,0.5953982,-0.6989084,0.5131717,-0.053302735,-200.0,200.0,200.0,-200.0,46.95028553379461,-146.30442525441504,-200.0,200.0,200.0,-200.0,8.198298099458157,200.0
252,-0.65534794,-0.4087991,0.17299576,0.03966249,0.17565101,-0.9836532,1.0,0.0,0.0,-0.09907673,-0.20648539,0.005951822,0.23653746,-0.49291295,0.0129842395,0.10698375,0.037937056,0.08566183,-0.29306388,0.26272982,-0.47960383,-0.3554631,0.2988977,0.2004149,-0.099342175,0.023233775,-0.5240231,-0.041889742,0.19433561,0.34683046,-0.45552084,0.5376221,0.9235474,0.049977835,-0.5390353,0.18861045,1.272991,-0.8515655,1.2259008,0.9416887,-1.0030655,-0.46631113,-1.2080638,0.81563735,-1.4650611,-200.0,-51.90644161273346,200.0,200.0,200.0,200.0,68.36984018011519,200.0,200.0,-200.0,-28.682519606035385,-71.69027736584212
253,-0.30547392,-0.20113982,-0.5917461,0.025478598,0.1942002,-0.980631,1.0,0.0,0.0,-0.10458818,-0.16987364,0.053919137,0.22845185,-0.5789518,0.019510668,0.17080407,0.05506935,0.1473329,-0.40339112,0.43448383,-0.39928338,0.2175763,0.096237116,0.23539864,0.016650522,-0.5849432,0.4873421,0.61811936,-0.002892932,0.27122697,-0.6272797,0.8370926,-0.024452275,0.67189205,-0.77291125,0.34988523,0.19236831,-0.42796463,0.5125141,-0.06770067,-1.7435561,-0.5868416,-0.63156986,0.8025957,-1.117062,141.64225863821707,-200.0,36.029350367821934,200.0,31.85818067121056,200.0,200.0,-200.0,-200.0,-200.0,-74.69204462695586,-200.0
254,0.26612386,-0.19305709,-0.8379556,0.011699696,0.19258559,-0.9812104,1.0,0.0,0.0,-0.0015355502,-0.17679127,0.12162274,0.21408463,-0.59128684,0.18314391,0.24152233,0.039848574,0.18263507,-0.47753716,0.554711,-0.5022474,0.75467724,-0.09909286,0.42324468,-0.14587845,0.3672365,1.0068048,0.1667042,-0.07820272,0.047263503,0.021765692,0.35015175,-0.775211,-0.21433774,0.7570942,0.14433207,0.0798174,0.15907125,0.09048876,-0.41141576,-0.5849765,0.006143566,0.8589938,0.7671485,-1.3952826,200.0,-200.0,200.0,-54.24092739354647,200.0,200.0,-200.0,-200.0,-200.0,-200.0,200.0,-200.0
255,0.36620015,0.32958207,-0.19868554,0.0112257,0.17979893,-0.9836393,1.0,0.0,0.0,0.08930476,-0.18986891,0.17668825,0.18134856,-0.41457802,0.27660418,0.21282257,0.018869938,0.15580153,-0.42767143,0.63123316,-0.7321763,0.1944745,-0.05097751,0.12124318,-0.14812353,1.1973039,0.014612749,-0.39654046,-0.1244714,-0.27932113,0.41723925,0.29358682,-1.3936124,-1.6051531,0.50830346,-0.05020881,-0.13910095,-0.42317313,-0.30327407,-0.006361887,-0.3890889,0.027513523,-0.054666273,0.05934576,0.3110926,-200.0,200.0,-200.0,-57.30820599228491,-1.0315290694502437,-200.0,-200.0,-200.0,-56.80394902408591,200.0,-23.51319240728941,25.80544071857139
256,0.4373889,0.44415143,0.3318379,0.028179368,0.16342705,-0.9861529,1.0,0.0,0.0,0.06558856,-0.19913217,0.18522745,0.13838744,-0.2798186,0.16967344,0.1385804,-0.016966324,0.0896554,-0.32545495,0.5807993,-0.90098655,-0.37575933,-0.03813749,-0.010725777,-0.27340728,0.24585,-0.9409987,-0.31912786,-0.22395046,-0.32429528,0.51916325,-0.6962092,-0.39756474,-0.10162028,0.04428469,1.1566432,0.16830777,-0.7346142,-0.50542426,0.2505734,0.3397502,0.43990242,0.42049292,-0.100858726,0.73732346,-200.0,200.0,-200.0,-200.0,-200.0,-90.02468205387424,29.749665198332195,-200.0,195.2490314631139,34.589642258514345,-200.0,200.0
257,-0.17779577,-0.2974358,0.19489545,0.030893052,0.15915301,-0.98677045,1.0,0.0,0.0,0.0115680825,-0.17580424,0.21157646,0.10224903,-0.3391754,-0.053343568,0.13441773,-0.04242298,0.044187665,-0.20424807,0.37178743,-0.87147933,-0.20695412,0.23112822,0.24528337,-0.10721727,-0.7309219,-0.9904671,0.17780153,-0.040920626,-0.14174698,0.67118865,-1.0321672,0.5927579,0.3879145,-0.78421843,0.7560045,0.027376994,-0.12374328,-0.13870123,-0.043164715,1.3976942,-0.13654286,-0.4809626,-0.55179965,1.2758951,-18.110268392043793,200.0,200.0,200.0,-176.40240153575712,88.72470468574102,84.5484812950456,200.0,200.0,200.0,85.88728524600754,200.0
258,-0.17105049,-0.3296987,-0.14816985,0.018787436,0.16571051,-0.9859955,1.0,0.0,0.0,0.027685506,-0.1334458,0.27997315,0.069529295,-0.38037306,-0.14133033,0.112070926,-0.03994363,0.016496956,-0.08700442,0.09155536,-0.64967245,0.31234732,0.20969127,0.40495616,-0.18475048,0.22361015,-0.039447334,-0.28058872,0.04799382,-0.13353884,0.5152092,-1.3932399,1.5325699,0.02659013,-1.4582107,-0.55401486,0.015416369,0.1489188,0.60254693,-0.7500261,0.3682574,-0.2855465,-1.4820532,-0.2789787,0.8138151,200.0,-200.0,200.0,91.48548518357202,200.0,91.57873692148227,-54.54133012287912,200.0,-175.86198145284234,-200.0,103.80649885120647,200.0
259,-0.21852745,0.34643826,0.25947484,0.021034755,0.1737313,-0.9845684,1.0,0.0,0.0,0.037149943,-0.10644715,0.3162407,0.048155665,-0.2431472,-0.04156259,-0.008387076,-0.021006,-0.02919221,-0.0026811361,-0.07893306,-0.24642149,-0.056547593,0.08199131,0.023849204,-0.056477617,0.84488404,0.94309646,-0.85575706,0.14369743,-0.30715668,0.3434544,-0.46404067,2.245512,-0.7004794,-0.43238333,0.4637328,0.7315241,-0.20452894,-0.44955277,0.5831413,0.6182374,0.3513255,-2.3690834,0.13350205,0.28061923,25.429520462750183,-200.0,-200.0,-2.365735736330251,-49.48910638138898,200.0,-200.0,200.0,-200.0,-200.0,95.69020910392686,-76.74910176970525
260,-0.44539446,-0.16059408,0.17738673,0.024594562,0.18669038,-0.9821109,1.0,0.0,0.0,-0.032969166,-0.1018998,0.336095,0.047798276,-0.17942208,0.03877753,-0.1303264,0.019540746,-0.048683167,0.030397177,-0.06715453,0.09454602,-0.59372646,-0.03082895,0.14580463,0.052086342,-0.024341136,-0.0421114,-0.4153874,0.24575412,0.064288914,0.022801055,0.39501485,1.2636336,0.071366705,-0.33433914,0.54741365,0.675877,-0.8233137,-0.678681,1.0838275,-0.84286153,1.2153149,-2.9749508,0.74932945,-1.054133,-200.0,-200.0,121.25801404739269,200.0,-54.217896052186184,-200.0,200.0,200.0,200.0,-200.0,43.098123163846765,-200.0
261,-0.12171268,-0.65427506,-0.5137762,0.0046778657,0.19723693,-0.9803447,1.0,0.0,0.0,-0.1016723,-0.12312007,0.39131337,0.06565404,-0.2920857,-0.07333219,-0.15289892,0.04464167,-0.004580021,0.0039383173,0.11688733,0.24427187,-0.15172142,-0.1682667,0.3423017,0.13305137,-1.0003343,-0.9843802,0.12955916,0.034057368,0.32559374,-0.26104537,1.2901098,0.3284791,0.03611181,0.22201625,-1.1292403,0.27298266,-0.08692618,0.7409388,0.2653708,-1.652234,-0.6896713,-1.961802,1.5313734,-1.5713018,200.0,-200.0,-8.932205964525792,200.0,-197.71886421255135,-200.0,200.0,-200.0,200.0,-200.0,51.1440762709442,-200.0
262,-0.16233894,0.060846683,-0.8379296,-0.011425372,0.20291449,-0.9791298,1.0,0.0,0.0,-0.07505216,-0.1344344,0.42477146,0.119217634,-0.3838529,-0.16219561,-0.06497016,0.048774026,0.033206582,-0.06693292,0.48238274,0.20746548,0.2590141,0.016094867,0.030342882,0.34007415,-0.015402133,-0.0075562946,0.6434814,0.0050227325,0.08759988,-0.4353478,2.1861084,-0.60438913,0.009628257,0.62977964,-0.21779515,-0.08801158,0.55506736,1.1446187,-0.43756676,-1.0077693,0.06706478,-0.67890316,1.9166576,-1.2263149,-20.814780171103905,200.0,-200.0,-10.062160893346231,200.0,200.0,61.559184560113295,-200.0,-200.0,-200.0,4.772029016805391,-200.0
263,-0.11041825,0.51350415,-0.24261905,-0.0042235623,0.20779437,-0.9781634,1.0,0.0,0.0,-0.0274037,-0.12215692,0.41262695,0.17396939,-0.27839404,-0.058466088,0.0058304565,0.04597729,0.054913938,-0.18469858,0.9547094,-0.020670177,0.15120222,0.07966735,-0.15506625,0.2219466,0.9710747,0.9462778,0.11313343,-0.025958022,0.12207776,-0.7048974,2.1080537,-1.580789,-0.5431801,-0.24208209,0.032351036,-0.1600858,-0.17043246,-0.05316928,-1.3862442,-1.6660752,1.2406712,0.29083705,2.0495057,-1.2982473,-83.9674284826696,200.0,-200.0,-200.0,200.0,200.0,-200.0,-200.0,-91.04814860889677,-200.0,-188.21916357533928,-200.0
264,0.24444471,0.4319653,0.3910745,0.015346242,0.20179796,-0.97930694,1.0,0.0,0.0,-0.07000112,-0.14593327,0.37350017,0.19947112,-0.17048407,0.02607778,-0.042462423,0.033419944,0.049378037,-0.24615932,1.2368946,-0.394138,-0.4906203,-0.21526435,-0.23078679,0.04885261,0.2797804,0.015705708,-0.5382909,-0.030181816,-0.30157664,0.25387827,0.57484657,-1.8031682,-0.55568945,0.2013485,0.5151692,0.29886,-0.4204117,0.07294381,0.34974027,-0.5150121,1.1537516,1.7697088,1.7422059,-0.6991448,-200.0,-6.902800475012867,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,200.0,-143.31939408849553
265,0.10792843,-0.21821325,0.57725036,0.022028228,0.19457598,-0.98064005,1.0,0.0,0.0,-0.18500811,-0.17988856,0.35163835,0.21453023,-0.21265489,0.040355086,-0.087945916,0.016659107,0.0058926344,-0.17855191,1.390793,-0.7167467,-0.657597,-0.14142027,-0.007931582,0.08195967,-0.43979415,0.064959645,0.03160338,-0.14049648,-0.14482477,0.41067034,0.758769,-1.175432,0.20229438,-0.3119037,0.81217176,-0.5153238,0.20666139,0.15523076,0.087059066,-0.29781142,0.13250586,0.08803705,-0.61681104,0.42868748,-117.64405772828798,200.0,200.0,89.83529351688534,10.148052418535485,1.0229606379381124,200.0,-200.0,200.0,200.0,-54.166880646450636,200.0
266,0.44868502,-0.95239604,0.079172544,-0.0009700665,0.18229827,-0.9832428,1.0,0.0,0.0,-0.25689712,-0.21898758,0.40083548,0.19163108,-0.19446003,0.078401566,-0.036474984,-0.036843415,0.005696535,-0.095299006,1.4347227,-0.84248334,-0.11247232,-0.2140758,0.44758484,-0.27546582,0.52486014,0.17398308,0.31451485,-0.3430811,0.13278066,0.38947305,-0.21970098,-0.18702781,0.37188724,-0.4047252,-0.60431343,-0.817178,0.2200372,0.22295538,-0.64821136,0.13839614,-0.83305925,0.03625498,-0.84855723,0.748646,200.0,20.04869891411093,200.0,-200.0,200.0,-20.711267004584585,-57.79228643125356,-200.0,154.73910177744534,-15.695691436866014,-200.0,200.0
267,0.53637505,-0.40932363,-0.19544578,-0.027171025,0.16235967,-0.98635745,1.0,0.0,0.0,-0.250068,-0.25924325,0.47502816,0.12307811,-0.056891978,0.12745573,-0.028820537,-0.09700647,0.010622084,-0.027863383,1.2849536,-0.7759495,0.14894186,-0.17720607,0.31723854,-0.39502674,0.6106493,0.21498494,-0.18764727,-0.2719156,-0.07622654,0.29067093,-1.1801028,0.75718653,-0.20037073,-0.031246323,-0.41552433,-0.18192394,-0.49373275,-0.42223093,-0.22350876,1.0971593,-0.84329957,-0.31440568,-1.2376528,1.4937764,200.0,-114.2443527271663,-200.0,-200.0,-58.22954403283393,-24.570439847526785,-200.0,200.0,-200.0,-161.15967003724663,-200.0,200.0
268,0.07466848,0.33171722,-0.11232367,-0.028144455,0.15080817,-0.98816234,1.0,0.0,0.0,-0.23006141,-0.2636901,0.5148525,0.0430907,-0.039256573,0.061452635,-0.09154865,-0.1290882,-0.028928757,0.0133446455,0.94499546,-0.5188247,0.07946398,0.105733275,0.09462145,-0.3810272,-0.34027693,-0.7760734,-0.31890517,-0.064219035,-0.28913793,0.14291185,-2.1225636,1.7223085,-0.689845,-0.5651069,0.4133861,0.5171544,-0.42883533,-0.4567334,-0.060148224,0.9142403,0.021976974,-0.6855042,-1.0309812,1.6046259,-19.745219604577585,200.0,-200.0,-76.88997509769058,-200.0,-200.0,49.58231461727917,200.0,-200.0,-200.0,-200.0,200.0
269,-0.1866131,0.2942119,0.079220474,-0.014804134,0.15352687,-0.9880336,1.0,0.0,0.0,-0.2895579,-0.268588,0.49997696,-0.0031633377,-0.1612351,-0.113117404,-0.107088074,-0.13293952,-0.05577123,0.011102796,0.4187402,-0.06653178,-0.59150356,-0.122270726,-0.18248515,-0.12553823,-0.5851726,-0.7532889,0.051046517,0.01626165,0.008303671,-0.14988504,-2.9909108,2.6990726,-0.11079129,-0.99059,0.6738854,0.89563435,-0.21393101,0.028252918,-0.32604772,0.66616744,0.49546632,-0.85457623,-0.3540968,0.58423847,-200.0,-200.0,-15.764933862941547,200.0,50.118070523859956,68.62967970909006,56.860942965109956,200.0,180.43471434706947,-200.0,-50.79455281129822,200.0
270,-0.394714,-0.33855802,-0.07338292,-0.016795835,0.1650443,-0.9861431,1.0,0.0,0.0,-0.36015716,-0.28787607,0.49499536,-0.017816186,-0.19765264,-0.15170561,-0.14842606,-0.11051967,-0.01655209,-0.06153798,-0.07180333,0.36188632,-0.14690718,-0.08116791,0.111320615,-0.028274575,-0.042359628,0.2648293,-0.34880322,0.18634823,0.35326645,-0.5347139,-2.0148962,1.6926197,0.48528033,0.119798034,0.4200755,0.578111,-0.25175613,0.8655772,0.2564094,-0.41314802,0.07331343,-1.7428092,0.69586265,-0.5833268,200.0,-200.0,200.0,200.0,13.01106821584375,200.0,-29.479405500560233,200.0,200.0,-200.0,200.0,-200.0
271,-0.37611175,0.31960413,-0.55855584,-0.017133517,0.1796393,-0.98358333,1.0,0.0,0.0,-0.32594052,-0.27249244,0.4909364,0.013592005,-0.21504301,0.010015091,-0.15803833,-0.08174348,0.037861228,-0.19218493,-0.36645812,0.59756833,0.44443274,0.20962468,-0.0991176,0.2906273,-0.079724215,1.253506,0.21101017,0.11113006,0.22163415,-0.7503228,-1.0322064,0.756597,-0.6047174,0.049767826,-0.43886128,0.9339389,0.11251961,0.7246591,0.9530085,-2.253625,-0.74128264,-2.3105073,1.1214689,-1.3689753,200.0,200.0,-59.08655908612924,200.0,6.077216377005968,200.0,200.0,-200.0,-149.9879585473971,-200.0,200.0,-200.0
272,-0.4623245,1.145086,-0.29244363,0.010066387,0.19583555,-0.9805851,1.0,0.0,0.0,-0.28267252,-0.22445537,0.41138804,0.107255936,-0.1395706,0.25287223,-0.054177422,-0.071258165,0.06575793,-0.36587048,-0.46496385,0.6453276,0.026130674,0.2725943,-0.63449436,0.6084156,0.54153913,1.0222728,0.78652227,-0.016314266,0.078412175,-0.973195,-0.050065853,-0.18599245,0.019476926,-0.047039863,0.44851384,0.39337957,0.12975173,0.187071,-0.5771077,-1.1013404,1.8467616,-0.0020985529,1.5698452,-1.8501836,-200.0,200.0,-200.0,200.0,-28.993663161940958,-82.28326734217717,200.0,-200.0,-200.0,-200.0,200.0,-200.0
273,-0.15086593,0.4761373,-0.1448528,0.03980166,0.20851225,-0.9772095,1.0,0.0,0.0,-0.22824167,-0.16630568,0.31880364,0.21462166,-0.037809193,0.36536244,0.056542974,-0.08735591,0.09624207,-0.5421624,-0.36773878,0.4996858,0.41016483,0.25451145,-0.30379227,0.4361151,0.36678255,0.13849273,0.35952285,-0.12233292,0.22134018,-0.79569745,0.9237644,-1.170266,-0.03273841,-0.42357546,0.91138035,0.36168748,0.45254475,0.37116018,-0.39201343,-1.3002455,1.863571,0.08254702,1.2500085,-1.7941757,132.5196821622356,-14.753005603077241,200.0,-82.05344991847147,-34.5901653600489,-200.0,-200.0,-200.0,200.0,200.0,200.0,-200.0
274,0.51336986,-0.2947247,0.15082051,0.041680414,0.2001066,-0.97888714,1.0,0.0,0.0,-0.15905583,-0.15453264,0.29174674,0.2738049,0.10700989,0.36999977,0.07617145,-0.12318728,0.15584189,-0.67669284,-0.07708198,0.15832767,0.2887849,-0.09847819,0.0051994105,0.20368317,0.74991983,0.0059149824,-0.11917665,-0.21965721,0.3500635,-0.5756462,1.8841755,-2.144535,-0.34501112,0.41794237,0.42880228,-0.29581743,0.45369506,0.3303086,0.45651543,-0.8310848,0.5349117,0.3320161,0.76001424,-1.465154,-40.57211684683148,-200.0,200.0,-36.87079314727805,-57.422277512377605,-3.8302324857637515,-200.0,-200.0,200.0,200.0,200.0,-200.0
275,0.32135284,-0.7982775,0.33181477,0.017495671,0.18648039,-0.9823029,1.0,0.0,0.0,-0.1338818,-0.16280395,0.32911322,0.28059757,0.23205692,0.3565409,0.10831167,-0.15127313,0.15913302,-0.60928446,0.22901177,-0.17807314,-0.029036438,-0.026155097,0.24994838,-0.055495005,0.46936956,-0.051279675,0.48538867,-0.19661056,0.051821973,0.50907594,1.2248045,-1.8068011,-0.40833643,1.020923,0.12298991,-0.66084516,-0.06385036,0.04924324,0.79804116,-0.83661443,-0.80677336,0.7142711,-0.50515616,-1.416952,-200.0,200.0,-32.90844343494615,-200.0,-10.576158929211658,-12.538019400623376,200.0,-200.0,200.0,200.0,-200.0,-200.0
276,0.364641,-0.14985624,0.48461807,0.0029272828,0.17277099,-0.9849577,1.0,0.0,0.0,-0.18180186,-0.16488954,0.34899262,0.26494825,0.22207624,0.27033582,0.26587278,-0.20326541,0.14344007,-0.45928168,0.36907816,-0.5797005,-0.38585916,0.005279185,-0.020573413,-0.09838371,-0.47452584,-0.48696357,1.0032057,-0.31232318,-0.17556226,0.94103426,0.27150926,-1.8131465,0.16680619,-0.47028214,-0.9484691,-0.947135,-0.6591093,-0.3959308,-1.2149543,0.10272498,0.012760039,-0.2422136,-0.2925705,0.90962523,-145.4589020763495,200.0,-200.0,-200.0,-200.0,43.589032891035856,129.40985515427587,-200.0,-200.0,200.0,-200.0,141.37505959562827
