step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11
16,-0.7032615,0.085661754,0.34323025,-0.018221436,0.005105989,-0.99982095,1.0,0.0,0.0,-0.06402007,-0.0793678,0.13801354,-0.053180814,-0.42750615,0.28747323,0.08429388,0.115150124,-0.23593885,0.21726298,-0.31072205,0.024153985,-0.35989398,0.18511216,-0.035655957,0.014376349,0.07029621,-0.10375994,-0.073813364,0.28108713,-0.05780101,-0.022504648,-0.6710275,0.5227256,0.19034171,-0.77474946,0.88128513,0.50702184,-0.76763976,0.19621655,0.50459594,-0.9004007,0.96989083,0.53985876,-0.4978682,0.11769288,-178.01,194.1821,79.0128,204.60825,173.88135,-206.61757,205.0937,161.51698,225.1188,184.5889,-127.23263,200.163,-0.06402007,-0.0793678,-0.6619865,1.5468192,-1.2275062,0.28747323,0.08429388,0.115150124,-1.0359389,1.817263,-1.1107221,0.024153985,-7.1978793,3.702243,-0.7131191,0.28752697,1.4059242,-2.0751987,-1.4762672,5.6217422,-1.1560202,-0.45009297,-13.420549,10.454512
17,-0.21356003,-0.5555534,-0.21797654,-0.02883357,0.02250086,-0.999331,1.0,0.0,0.0,-0.08601375,-0.06515726,0.15041858,-0.032426596,-0.48469728,0.25830635,0.11450647,0.14378412,-0.2276184,0.22697723,-0.38976794,0.07315385,0.09353363,-0.023761204,0.13819155,0.17527871,-0.5345691,-0.13603596,0.33474353,0.031186996,0.12269988,0.108256795,-0.26428095,0.123106085,0.9750954,-0.84140056,-1.0292399,-0.57500184,-1.191363,0.39803946,-0.35527283,-0.52060896,-0.4920219,-0.2566152,0.1526893,-0.36367413,200.22134,-197.73518,207.49321,184.32564,-78.91655,11.256958,206.78966,-159.22537,188.69153,176.25061,53.93784,-39.82829,-0.08601375,-0.06515726,-0.64958143,1.5675734,-1.2846973,0.25830635,0.11450647,0.14378412,-1.0276184,1.8269773,-1.189768,0.07315385,1.8706725,-0.47522408,2.763831,3.5055742,-10.691381,-2.720719,6.6948705,0.6237399,2.4539976,2.1651359,-5.285619,2.4621217
18,0.33233613,0.12331599,-0.11584255,-0.03639881,0.018713467,-0.999162,1.0,0.0,0.0,-0.028143173,-0.091585,0.16015112,-0.011309385,-0.6602965,0.28782395,0.14714225,0.12925674,-0.21914619,0.2311467,-0.36948043,0.026465558,0.44607028,-0.21928716,-0.021958444,0.04918344,-1.0903902,0.23903997,0.021887623,-0.16106157,-0.023620898,-0.050462347,0.40065166,-0.5253472,-0.85549116,0.6943612,-0.25438988,-1.4885346,-0.1135153,0.12924907,-0.7238923,0.5915627,-0.47764167,-0.4835556,0.22142734,0.28617558,194.01932,-211.54733,-109.67715,-185.40819,-20.28924,-11.449159,-199.09207,-201.47487,-187.1096,-213.93976,200.37819,-200.01761,-0.028143173,-0.091585,-0.6398489,1.5886906,-1.4602965,0.28782395,0.14714225,0.12925674,-1.0191462,1.8311467,-1.1694804,0.026465558,8.921406,-4.385743,-0.43916887,0.9836688,-21.807804,4.7807994,0.43775246,-3.2212315,-0.47241795,-1.009247,8.013033,-10.506943
19,-0.18894549,0.72857404,0.43625867,-0.018037375,0.017149964,-0.9996902,1.0,0.0,0.0,0.009999507,-0.1131387,0.13729566,-0.018630981,-0.7516249,0.26802832,0.10681403,0.12500209,-0.24591845,0.20544183,-0.22092026,-0.008564413,-0.019886099,-0.01889002,-0.19532172,-0.107351996,-0.005180906,-0.27404046,-0.38381582,0.09911376,-0.2191757,-0.1937895,0.92672056,0.11113864,-0.49600685,0.5311394,0.77905387,0.23210435,-0.15662187,-0.27283436,0.43101072,0.38605723,0.8837967,0.8313424,-0.87893736,0.75799215,-201.70279,182.44064,-186.34956,-212.60104,200.71797,-23.709845,-175.92001,278.5449,-162.21896,-211.74265,-4.127832,201.50487,0.009999507,-0.1131387,-0.66270435,1.581369,-1.5516249,0.26802832,0.10681403,0.12500209,-1.0459185,1.8054419,-1.0209203,-0.008564413,-0.39772198,-0.37780038,-3.9064343,-2.14704,-0.10361812,-5.480809,-7.6763163,1.9822752,-4.383514,-3.8757899,18.53441,2.2227728
20,-0.71580136,0.059054095,0.34143785,-0.0033534928,0.036352642,-0.9993334,1.0,0.0,0.0,-0.03263633,-0.09227312,0.115085185,-0.026298642,-0.68109447,0.14183351,0.06384589,0.16628858,-0.27136594,0.18399656,-0.10882157,0.08506256,-0.3718279,0.20591073,-0.040252954,0.017821083,0.6450098,-0.8495583,-0.079966165,0.28671038,-0.055098116,-0.035794362,0.26041445,0.7601482,0.03164402,-0.8823218,0.85513175,0.41882032,-1.1308098,0.5302471,0.32458854,-1.4606451,1.0945996,-0.098363094,-0.63186204,-0.19913721,-204.70346,214.48776,256.9714,206.99115,200.9194,-23.470222,207.24509,184.0616,230.98541,188.06163,-199.32996,199.96178,-0.03263633,-0.09227312,-0.6849148,1.5737014,-1.4810945,0.14183351,0.06384589,0.16628858,-1.071366,1.7839966,-0.9088216,0.08506256,-7.436558,4.1182146,-0.8050591,0.35642165,12.900196,-16.991165,-1.5993233,5.7342076,-1.1019623,-0.71588725,5.208289,15.202964
21,-0.18524472,-0.4531614,-0.11667533,-0.0119924545,0.053313274,-0.99850583,1.0,0.0,0.0,-0.056246758,-0.07590551,0.12549776,-0.00895524,-0.62431806,0.045609843,0.091420345,0.19285017,-0.25075334,0.15206838,-0.12906641,0.16731472,0.07450121,-0.019852286,0.12403847,0.14315899,-0.011617749,-0.17937303,0.31528077,0.008800773,0.22986785,-0.26061103,-0.3973232,0.12594752,1.0062466,-0.6009362,-0.9268418,-0.5517943,-1.679933,0.84448576,-0.27391845,-0.30414465,-0.5946363,-0.7974206,-0.44210535,-0.7858882,136.8744,-194.14262,205.74011,184.61375,-199.53676,200.07335,203.19534,-179.81934,179.20242,-230.79935,-200.46777,-199.88338,-0.056246758,-0.07590551,-0.67450225,1.5910448,-1.4243181,0.045609843,0.091420345,0.19285017,-1.0507534,1.7520684,-0.9290664,0.16731472,1.4900241,-0.3970457,2.4807694,2.8631797,-0.23235497,-3.5874605,6.305615,0.17601545,4.597357,-5.21222,-7.9464636,2.5189502
22,0.35412565,0.23593238,0.008891536,-0.015227932,0.04874569,-0.99869514,1.0,0.0,0.0,-0.0024738808,-0.10322298,0.13311094,0.006005764,-0.69786817,0.0839005,0.12378683,0.17539781,-0.21795553,0.08187461,-0.23120874,0.12122846,0.42600304,-0.23316918,-0.028448677,0.018604835,-0.6592074,0.49465472,0.034501832,-0.16585906,0.11069276,-0.42777357,-0.47245136,-0.52197057,-0.78726983,0.6363062,0.16977642,-0.2696702,-0.75347495,0.22093837,-0.6343201,0.08641613,-0.49543306,-0.10728633,-0.39005953,-0.24196133,191.52382,-214.07713,-103.722305,-179.5745,-198.07669,199.38457,-192.89929,-193.83824,-169.66599,-218.2063,50.215836,-200.13249,-0.0024738808,-0.10322298,-0.6668891,1.6060058,-1.4978682,0.0839005,0.12378683,0.17539781,-1.0179555,1.6818746,-1.0312088,0.12122846,8.520061,-4.6633835,-0.56897354,0.3720967,-13.184148,9.893094,0.69003665,-3.317181,2.2138553,-8.555471,-9.449027,-10.439411
23,0.17602307,0.3994894,0.6791364,-0.0016624742,0.03979204,-0.99920654,1.0,0.0,0.0,0.034147795,-0.13686323,0.13647997,-0.016540766,-0.734026,0.13905692,0.08757355,0.15795869,-0.21352297,0.021104097,-0.2880872,-0.003493553,-0.015174262,-0.12979195,0.043843806,-0.22007504,0.016916908,0.18935739,-0.37379733,-0.019860761,-0.05942121,-0.123559825,-0.18445827,-0.5874005,-0.54492176,0.82470214,0.74079144,0.43190765,-0.55396134,-0.6192963,0.5356678,0.23034221,0.8645203,1.2945657,-0.7423123,0.5781374,-203.27492,210.0366,51.96776,-208.24577,66.99544,-29.324982,-152.74196,94.63298,22.415085,415.0447,30.867533,61.72123,0.034147795,-0.13686323,-0.66352004,1.5834593,-1.534026,0.13905692,0.08757355,0.15795869,-1.013523,1.6211041,-1.0880872,-0.003493553,-0.30348524,-2.5958388,0.8768761,-4.4015007,0.33833817,3.7871478,-7.4759464,-0.39721522,-1.1884242,-2.4711964,-3.6891654,-11.74801
24,-0.28050685,-0.3821177,0.62277627,-0.001982292,0.04274613,-0.999084,1.0,0.0,0.0,-0.007278653,-0.14158466,0.1523847,-0.02918899,-0.6892597,0.108465604,0.04553836,0.16517793,-0.21168834,0.033761024,-0.38843304,-0.060199443,-0.36226165,0.05292047,0.09590085,0.08807673,0.26554394,-0.42969438,-0.06645133,0.06645658,0.07224119,0.17543454,-0.7100435,-0.014123678,0.0983815,0.06977922,-0.5600248,-0.59934384,-1.3543658,-0.21339288,0.90528566,-0.5789352,0.428711,0.1867584,0.13029663,0.48727456,-178.38504,61.302162,101.68875,276.86868,-6.298972,-196.62706,194.98706,16.617908,210.42128,216.22893,-39.763058,189.65956,-0.007278653,-0.14158466,-0.6476153,1.570811,-1.4892597,0.108465604,0.04553836,0.16517793,-1.0116884,1.633761,-1.188433,-0.060199443,-7.245233,1.0584093,1.9180169,1.7615346,5.3108788,-8.593887,-1.3290267,1.3291315,1.4448237,3.5086908,-14.20087,-0.28247356
25,-0.32836443,-0.4005143,-0.05915231,-0.01743199,0.055357516,-0.9983144,1.0,0.0,0.0,-0.029218517,-0.12080261,0.17509222,-0.0049898624,-0.69712466,0.0063286903,0.084929876,0.16813727,-0.20451051,0.076319456,-0.4689489,0.0111434,0.103066884,0.13663854,0.12800169,0.11808049,-0.20982671,-0.48006588,0.41183662,-0.028739048,0.0054110494,0.23087625,-0.155791,0.6560276,0.62983596,-1.1662606,-0.8686324,-0.8046941,-0.86572963,0.34909856,-0.52765274,-0.049684428,-0.88842404,-0.56634855,-0.05716265,0.22776842,216.81642,121.56853,-190.14554,-115.130585,109.466736,34.58714,201.78333,-39.33271,-75.222565,11.073355,164.32191,197.52895,-0.029218517,-0.12080261,-0.6249078,1.5950102,-1.4971247,0.0063286903,0.084929876,0.16813727,-1.0045105,1.6763195,-1.2689489,0.0111434,2.0613377,2.7327707,2.5600338,2.3616097,-4.196534,-9.601317,8.2367325,-0.57478094,0.10822099,4.617525,-3.11582,13.120552
26,0.23080184,0.2297429,-0.0010980023,-0.019794427,0.056022923,-0.9982332,1.0,0.0,0.0,0.024856277,-0.11411281,0.17795318,0.014248371,-0.7112101,-0.010183859,0.13287199,0.14953454,-0.22154194,0.11023986,-0.43219548,0.09673944,0.4068326,-0.050107826,-0.07425898,0.07771148,-0.008166477,0.24549977,0.09930151,-0.15295736,-0.1615017,0.11994872,0.4601172,0.3188842,-0.4086563,-0.16432573,0.06150167,-0.5401561,-0.61829764,0.20411052,-0.96926004,0.48074678,0.81465745,-0.9038833,0.44395933,-0.31487057,177.6585,-112.300385,-202.17639,-133.52933,22.044373,220.49048,-200.00684,-92.89965,-297.2926,-190.84065,184.37329,-52.312336,0.024856277,-0.11411281,-0.6220468,1.6142484,-1.5112101,-0.010183859,0.13287199,0.14953454,-1.021542,1.7102399,-1.2321955,0.09673944,8.136652,-1.0021565,-1.4851797,1.5542295,-0.16332954,4.9099956,1.9860301,-3.0591474,-3.230034,2.3989744,9.202344,6.3776836
27,0.1154501,0.16778065,0.40095732,-0.011232369,0.049291823,-0.99872124,1.0,0.0,0.0,0.06088172,-0.12897213,0.16369796,0.020758986,-0.6830781,0.06010436,0.09964885,0.13965398,-0.2412141,0.11099172,-0.27985114,0.08141939,-0.0026636757,-0.08100978,-0.0527171,0.0031529006,0.16586718,0.33706698,-0.36745295,0.028950343,-0.08191416,-0.07335908,0.98088723,-0.4190185,-0.79215497,0.8732795,-0.065512106,-0.5514121,-1.0258285,-0.41658193,0.54833037,0.80565995,0.046359506,0.032421507,-0.8567873,0.12989767,-188.77252,-94.58207,90.4689,24.478867,-7.0510178,-31.956127,-245.81963,71.11325,-411.79114,-311.39288,126.88745,-241.17725,0.06088172,-0.12897213,-0.63630205,1.620759,-1.4830781,0.06010436,0.09964885,0.13965398,-1.0412141,1.7109917,-1.0798512,0.08141939,-0.053273514,-1.6201956,-1.054342,0.06305801,3.3173435,6.7413397,-7.3490586,0.57900685,-1.6382831,-1.4671816,19.617744,-8.38037
28,-0.43758756,0.111958876,0.20281221,-0.005296388,0.057003725,-0.9983599,1.0,0.0,0.0,0.024381028,-0.12376132,0.15376085,0.022261977,-0.70253986,0.06307529,0.06595294,0.15388507,-0.25742036,0.104017615,-0.15278661,0.04702901,-0.33647186,0.116783045,-0.055027124,0.0015239619,-0.1706508,-0.25276288,-0.011719971,0.108100645,-0.073055275,-0.0019197585,0.3673002,0.024046585,0.16685608,-0.68736917,0.46330896,-0.0002220422,-1.2831315,-0.40433893,0.5851787,-1.0962013,0.36934975,-0.031728677,-1.0388739,0.29006127,-204.26129,214.3635,-168.01363,-199.8494,122.22243,-199.61743,185.83516,22.776917,224.6571,182.28107,-172.53592,115.48569,0.024381028,-0.12376132,-0.64623916,1.622262,-1.5025399,0.06307529,0.06595294,0.15388507,-1.0574204,1.7040176,-0.9527866,0.04702901,-6.729437,2.335661,-1.1005424,0.030479237,-3.4130158,-5.055258,-0.23439941,2.1620128,-1.4611055,-0.03839517,7.346004,0.4809317
29,0.12416403,-0.46244314,-0.40341395,-0.013824052,0.062129743,-0.99797237,1.0,0.0,0.0,-6.1178085e-05,-0.113556,0.1690349,0.02555275,-0.7127418,-0.039303105,0.1045246,0.1483247,-0.2455433,0.10822308,-0.14022154,0.10389391,0.050670363,-0.007187205,0.17753267,0.015243401,0.0012718631,-0.69311064,0.35325974,-0.120850794,0.17506911,0.028806556,-0.18882506,0.38818932,0.66292787,-0.09917539,-0.5683749,0.15757395,-1.2278903,0.513307,-0.5515481,0.4250984,-0.36488643,-0.8645764,-0.5811205,-0.29779354,200.32271,-204.70747,198.7358,-101.070946,23.109848,-93.81791,246.69522,114.614716,285.21832,102.39697,-168.66914,-1.060751,-6.1178085e-05,-0.113556,-0.6309651,1.6255528,-1.5127418,-0.039303105,0.1045246,0.1483247,-1.0455433,1.7082231,-0.94022155,0.10389391,1.0134072,-0.1437441,3.5506535,0.304868,0.025437262,-13.862213,7.0651946,-2.4170158,3.501382,0.5761311,-3.776501,7.7637863
30,-0.046656836,0.124957845,-0.43067342,-0.020571318,0.060643986,-0.99794745,1.0,0.0,0.0,0.051869083,-0.107119404,0.17429906,0.05254066,-0.70868915,-0.10478473,0.13299865,0.14691067,-0.22508317,0.11389148,-0.23790318,0.09901092,0.42719707,0.05950966,-0.08838468,0.20176767,0.028392432,-0.02675779,-0.034020543,0.085722856,0.044171527,-0.0056995545,-0.6854268,-0.3411908,-0.7259135,0.24998555,-0.42686626,-0.7401119,-0.84445417,0.3397985,-0.57954717,0.26068115,-0.8205655,-0.7784818,0.30758867,-0.17103466,199.51123,-29.874334,-214.48898,3.515007,-2.3600616,201.17603,-200.1353,194.0496,-186.95187,-212.7133,-39.915615,-200.10428,0.051869083,-0.107119404,-0.62570095,1.6525407,-1.5086892,-0.10478473,0.13299865,0.14691067,-1.0250832,1.7138915,-1.0379032,0.09901092,8.5439415,1.1901932,-1.7676935,4.035353,0.5678486,-0.5351558,-0.68041086,1.714457,0.88343054,-0.11399109,-13.708535,-6.823816
31,-0.3800342,0.7149394,0.23900333,-0.002605102,0.070663035,-0.9974967,1.0,0.0,0.0,0.08839699,-0.0816039,0.13598454,0.07598591,-0.70406073,-0.039910425,0.08540266,0.18192211,-0.2356605,0.09822273,-0.3013317,0.0075803194,-0.01838227,0.17112897,-0.2702414,0.04679518,0.015495948,0.6110276,-0.3767911,0.19912635,-0.14516783,-0.0995701,-0.009762947,-0.4560004,-0.68582046,-0.56884956,1.3765438,-0.16129893,-0.7403698,-0.37947634,-0.021588832,-0.73851436,1.234226,-0.14196277,0.27137947,0.6967691,-195.8301,190.6226,-217.77065,-230.0315,-7.22258,199.69508,-199.89566,-280.966,-163.31801,38.521408,208.95099,18.160568,0.08839699,-0.0816039,-0.6640155,1.6759859,-1.5040607,-0.039910425,0.08540266,0.18192211,-1.0356605,1.6982228,-1.1013317,0.0075803194,-0.36764538,3.4225795,-5.404828,0.93590355,0.30991894,12.2205515,-7.535822,3.9825268,-2.9033566,-1.991402,-0.19525895,-9.1200075
32,0.20152785,0.182329,0.37343675,0.015166562,0.07298319,-0.9972178,1.0,0.0,0.0,0.039107196,-0.07120728,0.116689205,0.054457426,-0.70097226,0.010421224,0.03523438,0.18953423,-0.2525627,0.07834971,-0.23568958,-0.026293043,-0.43569237,-0.043721296,0.04593397,-0.23222871,0.013493066,-0.04202555,-0.18193905,-0.08388152,-0.03555693,-0.106159225,0.6025084,0.074072964,0.23775452,-0.44906554,0.43790346,0.27544427,-0.8412151,-0.27362657,0.9361599,-0.28129938,0.30687892,0.074859686,-0.54295003,0.51395845,-201.69118,-173.95386,193.06837,-219.03435,2.5361862,-199.3772,58.23015,-93.71103,-83.38196,-40.845535,184.59807,165.16919,0.039107196,-0.07120728,-0.6833108,1.6544574,-1.5009723,0.010421224,0.03523438,0.18953423,-1.0525627,1.6783497,-1.0356896,-0.026293043,-8.713847,-0.8744259,0.91867936,-4.644574,0.2698613,-0.840511,-3.6387808,-1.6776303,-0.7111386,-2.1231844,12.050168,1.4814593
33,0.74533904,-0.43441993,-0.22675289,0.008946917,0.053004853,-0.9985542,1.0,0.0,0.0,0.00090075016,-0.101513445,0.14465797,0.023785591,-0.7003136,-0.057283398,0.040304136,0.14388625,-0.23884791,0.0728246,-0.1824379,0.059329204,0.01230872,-0.2437179,0.2170593,-0.0913801,-0.001120799,-0.45346317,0.19795649,-0.34643,0.15849425,0.027582899,-0.0071417126,0.7134562,0.56202674,0.95058984,-0.2285,-0.047649935,-1.4787713,0.094132945,-0.028733835,1.2740318,-0.4891862,0.746118,-0.9403141,-0.09480893,203.52838,-205.89543,177.12955,169.2695,-0.5366974,6.399819,235.19983,-59.602592,305.16772,198.65968,-179.65538,188.66025,0.00090075016,-0.101513445,-0.65534204,1.6237856,-1.5003136,-0.057283398,0.040304136,0.14388625,-1.0388479,1.6728246,-0.9824379,0.059329204,0.24617438,-4.8743577,4.341186,-1.8276019,-0.022415979,-9.069263,3.9591298,-6.9286,3.169885,0.551658,-0.14283425,14.269124
34,0.20178634,0.07421831,-0.3501544,0.0024086698,0.03495188,-0.9993861,1.0,0.0,0.0,0.04790669,-0.12607509,0.16918248,0.008628964,-0.7001552,-0.07606115,0.04309504,0.11082434,-0.23533136,0.10658014,-0.25496227,0.12763382,0.41958165,-0.019991783,0.046079762,-0.06085821,0.0039156405,0.20098685,-0.090886414,-0.026825804,-0.105679266,0.2854053,-0.6534211,0.037774738,-0.6794953,0.2641631,-0.6452598,-1.060115,-0.34919053,0.061684534,-0.13389751,0.45957795,-0.23617032,-0.53961307,0.40999758,-0.050037093,197.46068,210.09294,-178.70505,-54.51029,-1.3385773,201.08035,-69.66099,189.84435,-195.47627,181.56226,-199.80153,-200.26366,0.04790669,-0.12607509,-0.63081753,1.608629,-1.5001552,-0.07606115,0.04309504,0.11082434,-1.0353314,1.7065802,-1.0549623,0.12763382,8.391633,-0.39983568,0.9215952,-1.2171642,0.07831281,4.019737,-1.8177283,-0.5365161,-2.1135852,5.708106,-13.068421,0.7554948
35,-0.3252893,0.26818654,-0.036025554,0.009546754,0.037752602,-0.9992415,1.0,0.0,0.0,0.088282,-0.11531469,0.16410446,-0.011754155,-0.6315649,-0.031792175,-0.008303104,0.13643016,-0.24837929,0.13771129,-0.3140455,0.08290458,0.061392736,0.09126104,-0.10032411,-0.07651005,0.5536482,0.19124937,-0.30537114,0.24299274,-0.037490226,0.052602198,-0.0025152613,-0.29063946,-0.82452023,0.16543992,1.3570238,-0.16950594,-0.46219575,-0.21035296,0.38996685,0.19212112,0.35503724,-0.093335964,-0.30305433,0.47904134,-115.09998,-271.43988,-78.86626,87.69437,57.99904,-24.350208,55.119625,210.69214,132.8288,-185.49963,201.45923,18.387894,0.088282,-0.11531469,-0.63589555,1.5882459,-1.4315649,-0.031792175,-0.008303104,0.13643016,-1.0483793,1.7377113,-1.1140455,0.08290458,1.2278547,1.8252207,-2.0064821,-1.530201,11.072963,3.8249874,-6.1074224,4.8598547,-0.7498045,1.0520439,-0.050305225,-5.812789
36,-0.5477195,-0.3066461,0.2249943,0.007859954,0.05541293,-0.99843264,1.0,0.0,0.0,0.06894661,-0.08934675,0.17073673,-0.027655005,-0.56482,-0.05520365,-0.028342878,0.17303333,-0.22465199,0.119924664,-0.31130332,0.09886888,-0.23053136,0.16078737,0.13879362,-0.098114334,0.23256409,-0.2969533,0.06550929,0.13867797,0.24170867,-0.20631671,0.015432102,0.38257545,0.0068039806,-1.0577899,-0.20527719,0.73530346,-1.4290758,0.21271053,0.604219,-1.4725934,-0.08150175,-0.60514647,-0.30577505,0.028665565,-146.96628,-105.4556,212.74606,45.447098,-43.561962,-42.226547,197.73299,-103.93787,190.2176,-225.801,1.1131625,199.93608,0.06894661,-0.08934675,-0.6292633,1.572345,-1.36482,-0.05520365,-0.028342878,0.17303333,-1.024652,1.7199247,-1.1113033,0.09886888,-4.610627,3.2157474,2.7758722,-1.9622866,4.651282,-5.939066,1.3101858,2.7735593,4.834173,-4.126334,0.30864203,7.651509
37,0.009536532,-0.001572693,-0.25168365,0.0019733086,0.06507249,-0.99787855,1.0,0.0,0.0,0.039571505,-0.08295069,0.17108577,-0.015477538,-0.58861,-0.041135468,0.033973545,0.16985737,-0.17991877,0.05447769,-0.30925792,0.1100663,-0.10153037,-0.07310258,-0.11648945,0.19093858,-0.40660045,0.37048623,0.5160914,-0.14387552,0.20472243,-0.42505047,0.008202206,-0.13229541,0.607361,-0.1934616,-0.2126718,0.026048213,-1.3759158,0.43573764,-0.6911077,0.42900163,-0.909312,-0.64425415,-0.59581876,-0.6981189,40.4683,-196.86705,-209.65823,179.28246,-199.78793,200.09555,216.56726,-167.53883,19.243858,-215.08597,-0.14345849,-50.113422,0.039571505,-0.08295069,-0.62891424,1.5845225,-1.38861,-0.041135468,0.033973545,0.16985737,-0.9799188,1.6544777,-1.1092579,0.1100663,-2.0306075,-1.4620515,-2.329789,3.8187716,-8.132009,7.4097247,10.321828,-2.8775103,4.0944486,-8.501009,0.16404413,-2.645908
38,-0.002889343,0.5617075,-0.39251888,0.012925224,0.06406845,-0.99786174,1.0,0.0,0.0,0.061120823,-0.10267996,0.1306271,0.015969515,-0.726654,0.092333995,0.0853511,0.16827919,-0.16416878,0.008996844,-0.36371535,-0.008791292,0.2747391,-0.1057357,-0.281454,0.1304597,-0.58974373,0.7521383,0.066035174,0.078437,0.0033788793,-0.16797239,-0.4446346,-0.9553297,-0.0023024618,0.14013532,1.3508743,0.5126018,-0.79850924,-0.38013625,-0.87536466,-0.21622944,0.50585,-0.07655304,-0.5683643,0.09521303,199.87573,-133.43393,-198.9331,-137.32335,464.62097,-50.822456,-205.80661,114.35388,-160.29813,-44.120224,-40.25644,-231.48213,0.061120823,-0.10267996,-0.6693729,1.6159695,-1.526654,0.092333995,0.0853511,0.16827919,-0.9641688,1.6089969,-1.1637154,-0.008791292,5.4947815,-2.114714,-5.62908,2.6091938,-11.794874,15.042767,1.3207034,1.56874,0.067577586,-3.3594477,-8.892692,-19.106594
39,0.1636723,-0.09124099,0.24888918,0.020978112,0.060511433,-0.9979471,1.0,0.0,0.0,0.07181299,-0.12113697,0.094370246,0.054855585,-0.7511782,0.1685504,0.0585943,0.17595111,-0.14906442,-0.0126514435,-0.4407367,-0.13647924,-0.08766227,-0.075107776,-0.09319619,0.24638183,0.06057563,0.07952492,-0.28574026,0.006265439,0.13527988,-0.05191354,-0.31482503,-0.34958097,-1.0124277,0.77769417,0.52507526,0.23215435,-0.23091571,-0.70534647,0.22010113,-0.65805566,-0.15636545,-0.34242964,0.07718756,0.8065937,-80.58751,198.44075,196.26645,179.63992,56.071,-198.50626,-163.87167,-166.8582,26.670074,167.27533,51.632847,226.1618,0.07181299,-0.12113697,-0.70562977,1.6548556,-1.5511782,0.1685504,0.0585943,0.17595111,-0.94906443,1.5873486,-1.2407367,-0.13647924,-1.7532455,-1.5021555,-1.8639238,4.9276366,1.2115126,1.5904983,-5.714805,0.12530878,2.7055976,-1.0382708,-6.2965007,-6.991619
40,0.1558229,-0.2616468,0.47115022,0.014828687,0.05394874,-0.9984336,1.0,0.0,0.0,0.013123794,-0.12708727,0.083885014,0.102252126,-0.66816753,0.11017527,0.043462735,0.16356884,-0.13503754,-0.01592946,-0.43468696,-0.13638364,-0.45909986,0.0045738188,-0.010467092,0.2174468,0.7047468,-0.59604526,0.083471976,-0.115712345,0.020557243,0.021907497,0.30230305,0.2660446,0.3887274,-0.1506911,0.05903982,-0.9072235,-0.9303633,-0.44569653,0.5360045,0.6507993,-0.44296592,-0.09781369,-0.45967504,0.17893642,-197.36972,166.82661,196.98743,20.117128,200.29869,-201.22014,136.55121,-96.11743,-184.43802,28.320435,179.05933,174.88884,0.013123794,-0.12708727,-0.716115,1.7022521,-1.4681675,0.11017527,0.043462735,0.16356884,-0.93503755,1.5840706,-1.234687,-0.13638364,-9.181997,0.09147637,-0.20934182,4.348936,14.094935,-11.920905,1.6694394,-2.314247,0.41114485,0.43814993,6.0460606,5.320892
41,-0.09455364,0.11556442,-0.024051912,0.01320675,0.053251892,-0.9984938,1.0,0.0,0.0,-0.03219827,-0.11937572,0.080979526,0.123523116,-0.5992275,-0.05774961,0.10340762,0.14795995,-0.14434588,-0.014021635,-0.4242763,-0.04393375,-0.036469575,0.061057,-0.015663201,0.017758971,0.050242543,-0.8570838,0.48317727,-0.052554257,-0.10760205,-0.03396626,-0.05836783,0.49028346,0.7622734,-0.47837827,-0.34688994,-0.92057997,-1.4874353,0.1720709,-0.40798742,0.30598423,0.38734677,-0.47115865,-0.20653696,-0.1957202,200.20213,-112.40155,-29.220484,-219.96028,-199.82579,72.06841,190.17683,157.27818,-196.0635,-155.06866,-20.468279,-39.275406,-0.03219827,-0.11937572,-0.7190205,1.7235231,-1.3992275,-0.05774961,0.10340762,0.14795995,-0.9443459,1.5859784,-1.2242763,-0.04393375,-0.7293915,1.22114,-0.313264,0.35517943,1.0048509,-17.141676,9.663546,-1.0510851,-2.152041,-0.67932516,-1.1673566,9.805669
